Date,Symbol,Cumulative_Return_Simple,Cumulative_Return_Log,Cumulative_Return_Simple_Pct,Cumulative_Return_Log_Pct,Year,Month,Quarter,Month_Name
2024-08-27,GOOGL,0.19288754711007505,0.17637687807789473,19.288754711007506,17.637687807789472,2024,8,Q3,August
2024-08-27,MSFT,0.26708298831279387,0.23671739904622477,26.708298831279386,23.671739904622477,2024,8,Q3,August
2024-08-28,AAPL,0.2791424504993705,0.24618989286030327,27.914245049937048,24.618989286030327,2024,8,Q3,August
2024-08-28,GOOGL,0.1796317501931748,0.1652023136642126,17.96317501931748,16.52023136642126,2024,8,Q3,August
2024-08-28,MSFT,0.25716287115831604,0.22885749254169133,25.716287115831605,22.885749254169134,2024,8,Q3,August
2024-08-29,AAPL,0.2977797040373069,0.260654884338081,29.77797040373069,26.0654884338081,2024,8,Q3,August
2024-08-29,GOOGL,0.17188092471425365,0.15861008592002163,17.188092471425364,15.861008592002163,2024,8,Q3,August
2024-08-29,MSFT,0.26487843415464196,0.2349760180791359,26.487843415464198,23.49760180791359,2024,8,Q3,August
2024-08-30,AAPL,0.29331809102563544,0.25721107960816697,29.331809102563543,25.721107960816695,2024,8,Q3,August
2024-08-30,GOOGL,0.18347081217921324,0.16845148737729937,18.347081217921325,16.845148737729936,2024,8,Q3,August
2024-08-30,MSFT,0.2771868653834346,0.24465989789035375,27.718686538343462,24.465989789035376,2024,8,Q3,August
2024-09-03,AAPL,0.2581331387988244,0.22962898638161433,25.813313879882436,22.962898638161434,2024,9,Q3,September
2024-09-03,GOOGL,0.13986402594932335,0.13090897980946845,13.986402594932335,13.090897980946844,2024,9,Q3,September
2024-09-03,MSFT,0.25361118359837276,0.2260283332055639,25.361118359837278,22.60283332055639,2024,9,Q3,September
2024-09-04,AAPL,0.24728953091896466,0.2209728217197399,24.728953091896464,22.09728217197399,2024,9,Q3,September
2024-09-04,GOOGL,0.13327208916895295,0.12510910252527757,13.327208916895295,12.510910252527758,2024,9,Q3,September
2024-09-04,MSFT,0.25195790918871097,0.22470865325392314,25.195790918871097,22.470865325392314,2024,9,Q3,September
2024-09-05,AAPL,0.25593051336211525,0.22787674275931255,25.593051336211524,22.787674275931256,2024,9,Q3,September
2024-09-05,GOOGL,0.1389947204699309,0.13014604922158154,13.89947204699309,13.014604922158155,2024,9,Q3,September
2024-09-05,MSFT,0.2503964205978295,0.22346063751532985,25.039642059782953,22.346063751532984,2024,9,Q3,September
2024-09-06,AAPL,0.2471200981930639,0.22083697175814254,24.71200981930639,22.083697175814255,2024,9,Q3,September
2024-09-06,GOOGL,0.09321455937717626,0.08912249311076724,9.321455937717626,8.912249311076724,2024,9,Q3,September
2024-09-06,MSFT,0.2299132148609051,0.20694360987140775,22.99132148609051,20.694360987140776,2024,9,Q3,September
2024-09-09,AAPL,0.24762848294855133,0.2212445356837162,24.762848294855132,22.124453568371617,2024,9,Q3,September
2024-09-09,GOOGL,0.07863557280283229,0.07569688391008679,7.863557280283229,7.569688391008679,2024,9,Q3,September
2024-09-09,MSFT,0.24222155195039652,0.21690135081577308,24.22215519503965,21.690135081577306,2024,9,Q3,September
2024-09-10,AAPL,0.24311016148748532,0.21761643409431342,24.311016148748532,21.761643409431343,2024,9,Q3,September
2024-09-10,GOOGL,0.07827295458367911,0.07536064505900397,7.827295458367911,7.536064505900397,2024,9,Q3,September
2024-09-10,MSFT,0.26818535953117095,0.23758702792696024,26.818535953117095,23.758702792696024,2024,9,Q3,September
2024-09-11,AAPL,0.25751185661125997,0.22913505166401354,25.751185661125998,22.913505166401354,2024,9,Q3,September
2024-09-11,GOOGL,0.09640608882901258,0.09203763890518164,9.640608882901258,9.203763890518164,2024,9,Q3,September
2024-09-11,MSFT,0.29525135005171976,0.25870476902197964,29.525135005171975,25.870476902197964,2024,9,Q3,September
2024-09-12,AAPL,0.25813313879882416,0.22962898638161405,25.813313879882415,22.962898638161406,2024,9,Q3,September
2024-09-12,GOOGL,0.12201024779986169,0.11512194057025732,12.20102477998617,11.512194057025733,2024,9,Q3,September
2024-09-12,MSFT,0.3073759272250478,0.26802201931858366,30.73759272250478,26.802201931858367,2024,9,Q3,September
2024-09-13,AAPL,0.2566082442657178,0.22841622173688617,25.660824426571782,22.841622173688616,2024,9,Q3,September
2024-09-13,GOOGL,0.14210187615464975,0.13287031579669784,14.210187615464974,13.287031579669783,2024,9,Q3,September
2024-09-13,MSFT,0.3183676320463733,0.27639432893599103,31.83676320463733,27.639432893599103,2024,9,Q3,September
2024-09-16,AAPL,0.2217056221968845,0.20024793336284177,22.17056221968845,20.024793336284176,2024,9,Q3,September
2024-09-16,GOOGL,0.1464537394420231,0.1366734731271657,14.645373944202312,13.667347312716572,2024,9,Q3,September
2024-09-16,MSFT,0.32066397202330554,0.2781346192401699,32.066397202330556,27.81346192401699,2024,9,Q3,September
2024-09-17,AAPL,0.22435992393968673,0.2024181963705662,22.435992393968675,20.241819637056622,2024,9,Q3,September
2024-09-17,GOOGL,0.1555928969071505,0.14461354292018883,15.559289690715051,14.461354292018882,2024,9,Q3,September
2024-09-17,MSFT,0.33232943182412944,0.28692886272864,33.232943182412946,28.692886272863998,2024,9,Q3,September
2024-09-18,AAPL,0.2463859185734225,0.22024809839194978,24.638591857342252,22.02480983919498,2024,9,Q3,September
2024-09-18,GOOGL,0.15914704457814,0.1476844282497744,15.914704457814,14.76844282497744,2024,9,Q3,September
2024-09-18,MSFT,0.3190412928865707,0.2769051794517977,31.904129288657067,27.69051794517977,2024,9,Q3,September
2024-09-19,AAPL,0.29258391140599405,0.2566432470772526,29.258391140599404,25.66432470772526,2024,9,Q3,September
2024-09-19,GOOGL,0.17604714348109218,0.16215893666705872,17.60471434810922,16.21589366670587,2024,9,Q3,September
2024-09-19,MSFT,0.34316806614151973,0.29503105203574154,34.31680661415197,29.503105203574155,2024,9,Q3,September
2024-09-20,AAPL,0.28879994272014,0.2537115084362894,28.879994272014,25.371150843628943,2024,9,Q3,September
2024-09-20,GOOGL,0.1865644058091389,0.1710620776026217,18.65644058091389,17.106207760262173,2024,9,Q3,September
2024-09-20,MSFT,0.3326967633778535,0.2872045309803904,33.26967633778535,28.72045309803904,2024,9,Q3,September
2024-09-23,AAPL,0.2790294664895083,0.2461015610252256,27.90294664895083,24.61015610252256,2024,9,Q3,September
2024-09-23,GOOGL,0.1739436910154828,0.1603687568957303,17.39436910154828,16.03687568957303,2024,9,Q3,September
2024-09-23,MSFT,0.3273081356313865,0.28315293309057765,32.73081356313865,28.315293309057765,2024,9,Q3,September
2024-09-24,AAPL,0.2841123616887442,0.25006771054245314,28.41123616887442,25.006771054245313,2024,9,Q3,September
2024-09-24,GOOGL,0.17713499813855194,0.16308351850517105,17.713499813855194,16.308351850517106,2024,9,Q3,September
2024-09-24,MSFT,0.314020090833129,0.2730912097728735,31.402009083312898,27.30912097728735,2024,9,Q3,September
2024-09-25,AAPL,0.2784646330179825,0.24565985249434907,27.846463301798252,24.565985249434906,2024,9,Q3,September
2024-09-25,GOOGL,0.17133255081018217,0.15814203303469024,17.133255081018216,15.814203303469023,2024,9,Q3,September
2024-09-25,MSFT,0.32302150254609163,0.27991813787004766,32.30215025460916,27.991813787004766,2024,9,Q3,September
2024-09-26,AAPL,0.28495952531824775,0.2507272200443042,28.495952531824777,25.07272200443042,2024,9,Q3,September
2024-09-26,GOOGL,0.18032641642600455,0.1657910243140183,18.032641642600456,16.57910243140183,2024,9,Q3,September
2024-09-26,MSFT,0.3205720920652244,0.27806504578600755,32.057209206522444,27.806504578600755,2024,9,Q3,September
2024-09-27,AAPL,0.2864843332735689,0.2519131748758244,28.64843332735689,25.191317487582438,2024,9,Q3,September
2024-09-27,GOOGL,0.18917554601443953,0.17326024853854907,18.917554601443953,17.326024853854907,2024,9,Q3,September
2024-09-27,MSFT,0.3104989044068114,0.2704079077693842,31.04989044068114,27.040790776938422,2024,9,Q3,September
2024-09-30,AAPL,0.31590883255311186,0.27452755432797193,31.590883255311187,27.452755432797193,2024,9,Q3,September
2024-09-30,GOOGL,0.20295681697239965,0.18478254023221707,20.295681697239964,18.47825402322171,2024,9,Q3,September
2024-09-30,MSFT,0.317479710156388,0.27572060105398866,31.747971015638797,27.572060105398865,2024,9,Q3,September
2024-10-01,AAPL,0.277561107250226,0.24495287541571054,27.756110725022598,24.495287541571052,2024,10,Q4,October
2024-10-01,GOOGL,0.21122566847868263,0.1916327960777771,21.122566847868264,19.16327960777771,2024,10,Q4,October
2024-10-01,MSFT,0.2880561891130533,0.2531342518183894,28.80561891130533,25.313425181838937,2024,10,Q4,October
2024-10-02,AAPL,0.2807803290423394,0.24746952424571395,28.07803290423394,24.746952424571393,2024,10,Q4,October
2024-10-02,GOOGL,0.20302940731486063,0.18484288167702673,20.302940731486064,18.484288167702672,2024,10,Q4,October
2024-10-02,MSFT,0.2771563642498094,0.24463601610870972,27.71563642498094,24.46360161087097,2024,10,Q4,October
2024-10-03,AAPL,0.2745113181840133,0.2425628252842144,27.45113181840133,24.25628252842144,2024,10,Q4,October
2024-10-03,GOOGL,0.20302940731486063,0.18484288167702673,20.302940731486064,18.484288167702672,2024,10,Q4,October
2024-10-03,MSFT,0.2753498310576097,0.2432205182759077,27.53498310576097,24.32205182759077,2024,10,Q4,October
2024-10-04,AAPL,0.2808932264744164,0.24755766774230187,28.08932264744164,24.755766774230185,2024,10,Q4,October
2024-10-04,GOOGL,0.21173335621837408,0.19205186032273247,21.17333562183741,19.205186032273247,2024,10,Q4,October
2024-10-04,MSFT,0.27388012828550834,0.24206746189545034,27.388012828550835,24.206746189545033,2024,10,Q4,October
2024-10-07,AAPL,0.25203364724418464,0.22476914711245888,25.203364724418464,22.47691471124589,2024,10,Q4,October
2024-10-07,GOOGL,0.18213995217930523,0.1673263148338131,18.213995217930524,16.73263148338131,2024,10,Q4,October
2024-10-07,MSFT,0.2539174187455444,0.2262725857723404,25.39174187455444,22.62725857723404,2024,10,Q4,October
2024-10-08,AAPL,0.27507615165553934,0.24300590361547236,27.507615165553933,24.300590361547236,2024,10,Q4,October
2024-10-08,GOOGL,0.19229448512381508,0.17587958940938428,19.22944851238151,17.587958940938428,2024,10,Q4,October
2024-10-08,MSFT,0.2697466598434497,0.2388174001334023,26.97466598434497,23.88174001334023,2024,10,Q4,October
2024-10-09,AAPL,0.29636788009184833,0.2595664157455564,29.636788009184833,25.95664157455564,2024,10,Q4,October
2024-10-09,GOOGL,0.17401617019356008,0.16043049490011252,17.40161701935601,16.043049490011253,2024,10,Q4,October
2024-10-09,MSFT,0.2781665730922007,0.24542668634475492,27.816657309220073,24.542668634475493,2024,10,Q4,October
2024-10-10,AAPL,0.2935439724675748,0.2573857170159364,29.35439724675748,25.73857170159364,2024,10,Q4,October
2024-10-10,GOOGL,0.17561193491947824,0.16178880770527201,17.561193491947826,16.1788807705272,2024,10,Q4,October
2024-10-10,MSFT,0.27320656158461265,0.24153857002908732,27.320656158461265,24.153857002908733,2024,10,Q4,October
2024-10-11,AAPL,0.2851290446219341,0.2508591371353449,28.51290446219341,25.08591371353449,2024,10,Q4,October
2024-10-11,GOOGL,0.1840257447819158,0.16892028012906346,18.402574478191582,16.892028012906344,2024,10,Q4,October
2024-10-11,MSFT,0.27467617021741253,0.2426921622077485,27.467617021741255,24.26921622077485,2024,10,Q4,October
2024-10-14,AAPL,0.30630778904838096,0.26720467617221694,30.630778904838095,26.720467617221694,2024,10,Q4,October
2024-10-14,GOOGL,0.19650139005503386,0.1794017901332997,19.650139005503387,17.94017901332997,2024,10,Q4,October
2024-10-14,MSFT,0.2833104386552536,0.24944301946355485,28.331043865525363,24.944301946355484,2024,10,Q4,October
2024-10-15,AAPL,0.3207093975943702,0.27816901465854554,32.070939759437024,27.816901465854553,2024,10,Q4,October
2024-10-15,GOOGL,0.20012812806848412,0.1824283244844849,20.012812806848412,18.24283244844849,2024,10,Q4,October
2024-10-15,MSFT,0.28208578048447075,0.2484882677143519,28.208578048447073,24.84882677143519,2024,10,Q4,October
2024-10-16,AAPL,0.30901862608500696,0.2692777160740488,30.901862608500696,26.927771607404882,2024,10,Q4,October
2024-10-16,GOOGL,0.19795208526041397,0.18061350328440812,19.795208526041396,18.061350328440813,2024,10,Q4,October
2024-10-16,MSFT,0.2740638882016717,0.24221170361763325,27.406388820167173,24.221170361763324,2024,10,Q4,October
2024-10-17,AAPL,0.31110826751185394,0.2708727852861549,31.110826751185392,27.08727852861549,2024,10,Q4,October
2024-10-17,GOOGL,0.18177722279576836,0.16701942642822631,18.177722279576834,16.70194264282263,2024,10,Q4,October
2024-10-17,MSFT,0.2759009225274969,0.2436525349858951,27.590092252749688,24.36525349858951,2024,10,Q4,October
2024-10-18,AAPL,0.3272041167390649,0.2830745617119683,32.72041167390649,28.307456171196833,2024,10,Q4,October
2024-10-18,GOOGL,0.18533137046675785,0.17002237302049913,18.533137046675783,17.002237302049913,2024,10,Q4,October
2024-10-18,MSFT,0.28031003084380024,0.24710226019975134,28.031003084380025,24.710226019975135,2024,10,Q4,October
2024-10-21,AAPL,0.3355626824464526,0.2893526880309847,33.55626824464526,28.935268803098467,2024,10,Q4,October
2024-10-21,GOOGL,0.19004607430205134,0.1739920242748026,19.004607430205134,17.399202427480258,2024,10,Q4,October
2024-10-21,MSFT,0.28220816157617756,0.24858371784180597,28.220816157617755,24.858371784180598,2024,10,Q4,October
2024-10-22,AAPL,0.33206113049636166,0.2867274648311462,33.206113049636166,28.67274648311462,2024,10,Q4,October
2024-10-22,GOOGL,0.19780701573987614,0.18049239801914624,19.780701573987614,18.049239801914624,2024,10,Q4,October
2024-10-22,MSFT,0.3089375099552305,0.2692157470221738,30.89375099552305,26.92157470221738,2024,10,Q4,October
2024-10-23,AAPL,0.3032579999821683,0.2648672831334576,30.32579999821683,26.486728313345758,2024,10,Q4,October
2024-10-23,GOOGL,0.18068936813830883,0.1660984781798808,18.06893681383088,16.60984781798808,2024,10,Q4,October
2024-10-23,MSFT,0.3000276957824457,0.2623855686885895,30.00276957824457,26.238556868858947,2024,10,Q4,October
2024-10-24,AAPL,0.3021849549107256,0.2640435881605187,30.21849549107256,26.40435881605187,2024,10,Q4,October
2024-10-24,GOOGL,0.1802539372479277,0.16572961638271286,18.02539372479277,16.572961638271284,2024,10,Q4,October
2024-10-24,MSFT,0.3004257167483977,0.2626916852812899,30.04257167483977,26.26916852812899,2024,10,Q4,October
2024-10-25,AAPL,0.30692907123594537,0.2676801647960856,30.692907123594537,26.76801647960856,2024,10,Q4,October
2024-10-25,GOOGL,0.1987499120411813,0.1812792738400596,19.874991204118132,18.12792738400596,2024,10,Q4,October
2024-10-25,MSFT,0.3108969253727627,0.2707115787865489,31.08969253727627,27.07115787865489,2024,10,Q4,October
2024-10-28,AAPL,0.31816782012807443,0.2762427573585871,31.816782012807444,27.62427573585871,2024,10,Q4,October
2024-10-28,GOOGL,0.20926717436922804,0.19001453511687802,20.926717436922804,19.001453511687803,2024,10,Q4,October
2024-10-28,MSFT,0.3061206737813378,0.2670614261119582,30.61206737813378,26.706142611195823,2024,10,Q4,October
2024-10-29,AAPL,0.319692714661181,0.2773989175746841,31.969271466118098,27.73989175746841,2024,10,Q4,October
2024-10-29,GOOGL,0.23073679642255196,0.2076130115243237,23.073679642255197,20.76130115243237,2024,10,Q4,October
2024-10-29,MSFT,0.32253169576135843,0.2795478510123554,32.253169576135846,27.95478510123554,2024,10,Q4,October
2024-10-30,AAPL,0.29953056659013844,0.26200309663126686,29.953056659013843,26.200309663126685,2024,10,Q4,October
2024-10-30,GOOGL,0.2654075225160677,0.23539422248622427,26.54075225160677,23.539422248622426,2024,10,Q4,October
2024-10-30,MSFT,0.3243074454020287,0.28088964007650774,32.43074454020287,28.088964007650773,2024,10,Q4,October
2024-10-31,AAPL,0.27586669341343417,0.24362570721846588,27.586669341343416,24.362570721846588,2024,10,Q4,October
2024-10-31,GOOGL,0.24110910039444433,0.21600541564957546,24.110910039444434,21.600541564957545,2024,10,Q4,October
2024-10-31,MSFT,0.24415046623430303,0.21845294056724726,24.415046623430303,21.845294056724725,2024,10,Q4,October
2024-11-01,AAPL,0.25892376713450505,0.23025720289894291,25.892376713450503,23.02572028989429,2024,11,Q4,November
2024-11-01,GOOGL,0.2424146149149029,0.21705675623687212,24.24146149149029,21.705675623687213,2024,11,Q4,November
2024-11-01,MSFT,0.25645861504519196,0.22829714076604224,25.645861504519196,22.829714076604223,2024,11,Q4,November
2024-11-04,AAPL,0.25384087193526916,0.22621153777534173,25.384087193526916,22.621153777534172,2024,11,Q4,November
2024-11-04,GOOGL,0.22754548929948304,0.2050166384923399,22.754548929948303,20.50166384923399,2024,11,Q4,November
2024-11-04,MSFT,0.25061058750831666,0.2236319020582251,25.061058750831666,22.363190205822512,2024,11,Q4,November
2024-11-05,AAPL,0.26197346962293233,0.23267674141225322,26.19734696229323,23.26767414122532,2024,11,Q4,November
2024-11-05,GOOGL,0.23117211614854982,0.20796665558346164,23.11721161485498,20.796665558346163,2024,11,Q4,November
2024-11-05,MSFT,0.25979594741604517,0.23094976135343456,25.979594741604515,23.094976135343455,2024,11,Q4,November
2024-11-06,AAPL,0.25785072206306237,0.2294044883303012,25.785072206306236,22.940448833030118,2024,11,Q4,November
2024-11-06,GOOGL,0.2802767592958715,0.2470762727596389,28.027675929587147,24.70762727596389,2024,11,Q4,November
2024-11-06,MSFT,0.2864947005221714,0.2519212334324375,28.64947005221714,25.19212334324375,2024,11,Q4,November
2024-11-07,AAPL,0.2847336438763095,0.25055141583138985,28.47336438763095,25.055141583138983,2024,11,Q4,November
2024-11-07,GOOGL,0.311030830663628,0.2708137214109391,31.103083066362803,27.08137214109391,2024,11,Q4,November
2024-11-07,MSFT,0.3025688920820935,0.2643383854401877,30.256889208209348,26.433838544018766,2024,11,Q4,November
2024-11-08,AAPL,0.28320710436528174,0.2493624945590506,28.320710436528174,24.93624945590506,2024,11,Q4,November
2024-11-08,GOOGL,0.2936229328566011,0.257446757058533,29.36229328566011,25.744675705853297,2024,11,Q4,November
2024-11-08,MSFT,0.2937204567337648,0.2575221423959429,29.37204567337648,25.75221423959429,2024,11,Q4,November
2024-11-11,AAPL,0.2677719302179624,0.23726097407854194,26.777193021796243,23.726097407854194,2024,11,Q4,November
2024-11-11,GOOGL,0.3081294402528676,0.2685982085767178,30.81294402528676,26.859820857671778,2024,11,Q4,November
2024-11-11,MSFT,0.2798506310533917,0.2467433766326561,27.98506310533917,24.67433766326561,2024,11,Q4,November
2024-11-12,AAPL,0.2677719302179624,0.23726097407854194,26.777193021796243,23.726097407854194,2024,11,Q4,November
2024-11-12,GOOGL,0.3173409657316886,0.27561528502538973,31.734096573168856,27.561528502538973,2024,11,Q4,November
2024-11-12,MSFT,0.2952206606394914,0.25868107495224774,29.522066063949136,25.868107495224773,2024,11,Q4,November
2024-11-13,AAPL,0.27280383110163586,0.2412222080161945,27.280383110163587,24.122220801619452,2024,11,Q4,November
2024-11-13,GOOGL,0.2974672195686663,0.26041407143715267,29.74672195686663,26.04140714371527,2024,11,Q4,November
2024-11-13,MSFT,0.30186473010827064,0.2637976444629701,30.186473010827065,26.37976444629701,2024,11,Q4,November
2024-11-14,AAPL,0.290330984276006,0.25489876242148435,29.0330984276006,25.489876242148434,2024,11,Q4,November
2024-11-14,GOOGL,0.2735313045018126,0.24179359660507252,27.35313045018126,24.179359660507252,2024,11,Q4,November
2024-11-14,MSFT,0.30703919094425025,0.26776441961276837,30.703919094425025,26.776441961276838,2024,11,Q4,November
2024-11-15,AAPL,0.2721254941535356,0.24068911897719214,27.21254941535356,24.068911897719214,2024,11,Q4,November
2024-11-15,GOOGL,0.2511186749827998,0.2240380910804239,25.111867498279985,22.403809108042392,2024,11,Q4,November
2024-11-15,MSFT,0.27063467587273626,0.2395165204213458,27.063467587273628,23.95165204213458,2024,11,Q4,November
2024-11-18,AAPL,0.2892002783995302,0.2540220869066306,28.920027839953022,25.40220869066306,2024,11,Q4,November
2024-11-18,GOOGL,0.2715003312142805,0.24019756637098258,27.150033121428052,24.019756637098258,2024,11,Q4,November
2024-11-18,MSFT,0.27296170526189667,0.2413462368461952,27.296170526189666,24.13462368461952,2024,11,Q4,November
2024-11-19,AAPL,0.29067019603894884,0.25516161527678954,29.067019603894884,25.516161527678953,2024,11,Q4,November
2024-11-19,GOOGL,0.291954577788222,0.25615624823174116,29.1954577788222,25.615624823174116,2024,11,Q4,November
2024-11-19,MSFT,0.2791770643524958,0.2462169526962056,27.917706435249578,24.62169526962056,2024,11,Q4,November
2024-11-20,AAPL,0.2947409969276178,0.2583106727758615,29.47409969276178,25.83106727758615,2024,11,Q4,November
2024-11-20,GOOGL,0.27643247258380566,0.2440690558565713,27.643247258380566,24.406905585657128,2024,11,Q4,November
2024-11-20,MSFT,0.27213487977846307,0.2406964968580302,27.213487977846306,24.06964968580302,2024,11,Q4,November
2024-11-21,AAPL,0.29202721624629047,0.2562124703446469,29.202721624629046,25.621247034464687,2024,11,Q4,November
2024-11-21,GOOGL,0.21586778197151557,0.19545804570091074,21.586778197151556,19.545804570091075,2024,11,Q4,November
2024-11-21,MSFT,0.26664335777566084,0.23637037613885856,26.664335777566084,23.637037613885855,2024,11,Q4,November
2024-11-22,AAPL,0.2996599138014291,0.2621026254748612,29.96599138014291,26.210262547486117,2024,11,Q4,November
2024-11-22,GOOGL,0.19505069484965376,0.17818860695199584,19.505069484965375,17.818860695199586,2024,11,Q4,November
2024-11-22,MSFT,0.2793137546180029,0.24632380495819023,27.93137546180029,24.632380495819024,2024,11,Q4,November
2024-11-25,AAPL,0.3166215408819908,0.27506901690973967,31.66215408819908,27.50690169097397,2024,11,Q4,November
2024-11-25,GOOGL,0.21601262916328645,0.1955771693151139,21.601262916328643,19.55771693151139,2024,11,Q4,November
2024-11-25,MSFT,0.28480537076010637,0.2506072444320917,28.480537076010638,25.06072444320917,2024,11,Q4,November
2024-11-26,AAPL,0.3290035494294694,0.284429450479586,32.90035494294694,28.442945047958602,2024,11,Q4,November
2024-11-26,GOOGL,0.2266750721762547,0.20430731580685166,22.66750721762547,20.430731580685165,2024,11,Q4,November
2024-11-26,MSFT,0.3130300278012177,0.2723374646716573,31.30300278012177,27.23374646716573,2024,11,Q4,November
2024-11-27,AAPL,0.32826850403197483,0.2838762173883149,32.82685040319748,28.38762173883149,2024,11,Q4,November
2024-11-27,GOOGL,0.22747289895702205,0.2049575022000585,22.747289895702206,20.495750220005853,2024,11,Q4,November
2024-11-27,MSFT,0.2976904993487435,0.2605861455881768,29.769049934874346,26.058614558817677,2024,11,Q4,November
2024-11-29,AAPL,0.34183792690532355,0.29404026143903084,34.18379269053236,29.404026143903085,2024,11,Q4,November
2024-11-29,GOOGL,0.22544192566948995,0.20330153458858022,22.544192566948993,20.33015345885802,2024,11,Q4,November
2024-11-29,MSFT,0.29913252516625866,0.26169675339789195,29.913252516625867,26.169675339789194,2024,11,Q4,November
2024-12-02,AAPL,0.35461568250956876,0.3035177849570795,35.46156825095687,30.351778495707947,2024,12,Q4,December
2024-12-02,GOOGL,0.24386531012028279,0.2182237168477042,24.38653101202828,21.82237168477042,2024,12,Q4,December
2024-12-02,MSFT,0.32220305546047423,0.2792993268059683,32.22030554604742,27.92993268059683,2024,12,Q4,December
2024-12-03,AAPL,0.37191660793085846,0.3162087460649252,37.191660793085845,31.62087460649252,2024,12,Q4,December
2024-12-03,GOOGL,0.24277723313405608,0.21734857935870572,24.27772331340561,21.734857935870572,2024,12,Q4,December
2024-12-03,MSFT,0.3228780342508897,0.2798096921083344,32.28780342508897,27.98096921083344,2024,12,Q4,December
2024-12-04,AAPL,0.37395196508630035,0.31769123328096527,37.395196508630036,31.769123328096526,2024,12,Q4,December
2024-12-04,GOOGL,0.26475465409145493,0.23487815403406062,26.475465409145492,23.487815403406064,2024,12,Q4,December
2024-12-04,MSFT,0.34196035304497263,0.294131494927517,34.196035304497265,29.4131494927517,2024,12,Q4,December
2024-12-05,AAPL,0.37412165754555704,0.3178147324900657,37.4121657545557,31.78147324900657,2024,12,Q4,December
2024-12-05,GOOGL,0.2522065296402596,0.2249072188501039,25.22065296402596,22.49072188501039,2024,12,Q4,December
2024-12-05,MSFT,0.3579133873241047,0.30594924751789376,35.79133873241047,30.594924751789378,2024,12,Q4,December
2024-12-06,AAPL,0.37299086509129586,0.3169914735162815,37.29908650912959,31.69914735162815,2024,12,Q4,December
2024-12-06,GOOGL,0.2672209471049847,0.23682627216945124,26.722094710498467,23.682627216945125,2024,12,Q4,December
2024-12-06,MSFT,0.3608278459534593,0.3080932248189138,36.08278459534593,30.809322481891382,2024,12,Q4,December
2024-12-09,AAPL,0.39509755022096393,0.33296434130225444,39.50975502209639,33.29643413022544,2024,12,Q4,December
2024-12-09,GOOGL,0.27346582867989944,0.2417421824742324,27.346582867989945,24.17421824742324,2024,12,Q4,December
2024-12-09,MSFT,0.3683442101882066,0.3136014031851076,36.83442101882066,31.36014031851076,2024,12,Q4,December
2024-12-10,AAPL,0.40086458307991757,0.33708960535271,40.086458307991755,33.708960535271,2024,12,Q4,December
2024-12-10,GOOGL,0.344629598606532,0.2961185837560273,34.4629598606532,29.61185837560273,2024,12,Q4,December
2024-12-10,MSFT,0.36009148833858773,0.3075519683225759,36.009148833858774,30.755196832257592,2024,12,Q4,December
2024-12-11,AAPL,0.39362763258154554,0.33191015512097644,39.36276325815455,33.19101551209764,2024,12,Q4,December
2024-12-11,GOOGL,0.4189156425740468,0.3498929479076349,41.89156425740468,34.989294790763495,2024,12,Q4,December
2024-12-11,MSFT,0.37745595316230807,0.3202382856079623,37.745595316230805,32.02382856079623,2024,12,Q4,December
2024-12-12,AAPL,0.401938840240355,0.3378561644371632,40.1938840240355,33.78561644371632,2024,12,Q4,December
2024-12-12,GOOGL,0.3939357827812373,0.3321312444057988,39.393578278123734,33.213124440579875,2024,12,Q4,December
2024-12-12,MSFT,0.3792045906842001,0.3215069494340779,37.92045906842001,32.15069494340779,2024,12,Q4,December
2024-12-13,AAPL,0.40290002681314485,0.3385415418552432,40.29000268131448,33.85415418552432,2024,12,Q4,December
2024-12-13,GOOGL,0.37839600243983607,0.32092050608216244,37.839600243983604,32.09205060821624,2024,12,Q4,December
2024-12-13,MSFT,0.37217906876649964,0.31640003738080236,37.21790687664996,31.640003738080235,2024,12,Q4,December
2024-12-16,AAPL,0.41935266309372166,0.3502008966116056,41.93526630937217,35.02008966116056,2024,12,Q4,December
2024-12-16,GOOGL,0.4280652494912287,0.3563205557945312,42.806524949122874,35.63205557945312,2024,12,Q4,December
2024-12-16,MSFT,0.38543237616257264,0.32601227587464404,38.543237616257265,32.60122758746441,2024,12,Q4,December
2024-12-17,AAPL,0.43314822714236545,0.35987358183745577,43.31482271423654,35.98735818374558,2024,12,Q4,December
2024-12-17,GOOGL,0.41906082325896876,0.34999526072579695,41.906082325896875,34.9995260725797,2024,12,Q4,December
2024-12-17,MSFT,0.39423731915369453,0.3323475411439198,39.42373191536945,33.234754114391976,2024,12,Q4,December
2024-12-18,AAPL,0.4024476578847691,0.3382190371370122,40.24476578847691,33.82190371370122,2024,12,Q4,December
2024-12-18,GOOGL,0.3680843942213645,0.31341150897978887,36.80843942213645,31.341150897978885,2024,12,Q4,December
2024-12-18,MSFT,0.3418683789475896,0.2940629554590161,34.18683789475896,29.40629554590161,2024,12,Q4,December
2024-12-19,AAPL,0.41228531847682115,0.3452091855682099,41.22853184768211,34.52091855682099,2024,12,Q4,December
2024-12-19,GOOGL,0.3688831103172001,0.3139951594010559,36.88831103172001,31.399515940105587,2024,12,Q4,December
2024-12-19,MSFT,0.34076384252528213,0.29323948329173033,34.076384252528214,29.32394832917303,2024,12,Q4,December
2024-12-20,AAPL,0.43885863812971015,0.3638501868946865,43.88586381297102,36.38501868946865,2024,12,Q4,December
